"ID","model","term","estimate"
"Arthrobacter aurescens_20_TGE agar_6","Logistic","N0",1.64324671861676
"Arthrobacter aurescens_30_TGE agar_6","Quadratic","(Intercept)",0.646279666546603
"Arthrobacter aurescens_30_TGE agar_6","Quadratic","Time",0.15875788738793
"Arthrobacter aurescens_30_TGE agar_6","Quadratic","I(Time^2)",-0.00105685122477397
"Arthrobacter aurescens_37_TGE agar_6","Quadratic","(Intercept)",0.609190143338523
"Arthrobacter aurescens_37_TGE agar_6","Quadratic","Time",0.0202860576854874
"Arthrobacter aurescens_37_TGE agar_6","Quadratic","I(Time^2)",-2.0513758892105e-05
"Arthrobacter aurescens_37_TGE agar_6","Logistic","r",0.0197175412941415
"Arthrobacter aurescens_37_TGE agar_6","Logistic","K",89.7808212131759
"Arthrobacter aurescens_37_TGE agar_6","Logistic","N0",1.81592900507504
"Arthrobacter aurescens_7_TGE agar_6","Quadratic","(Intercept)",1.05546375473385
"Arthrobacter aurescens_7_TGE agar_6","Quadratic","Time",0.0455975430045795
"Arthrobacter aurescens_7_TGE agar_6","Quadratic","I(Time^2)",-9.13548668742311e-05
"Arthrobacter aurescens_7_TGE agar_6","Logistic","r",0.0424821174755344
"Arthrobacter aurescens_7_TGE agar_6","Logistic","K",610.226239071387
"Arthrobacter aurescens_7_TGE agar_6","Logistic","N0",2.35866414156606
"Arthrobacter citreus_0_TGE agar_6","Quadratic","(Intercept)",1.48498464015561
"Arthrobacter citreus_0_TGE agar_6","Quadratic","Time",-0.0115074189337268
"Arthrobacter citreus_0_TGE agar_6","Quadratic","I(Time^2)",4.18441979466658e-05
"Arthrobacter citreus_0_TGE agar_6","Logistic","r",0.00790256402287252
"Arthrobacter citreus_0_TGE agar_6","Logistic","K",301342141.566434
"Arthrobacter citreus_0_TGE agar_6","Logistic","N0",0.98982909104266
"Arthrobacter citreus_20_TGE agar_6","Quadratic","(Intercept)",1.11166713501637
"Arthrobacter citreus_20_TGE agar_6","Quadratic","Time",0.0595684421330116
"Arthrobacter citreus_20_TGE agar_6","Quadratic","I(Time^2)",-0.000166813384965932
"Arthrobacter citreus_20_TGE agar_6","Logistic","r",0.0695475328884649
"Arthrobacter citreus_20_TGE agar_6","Logistic","K",485.663953702772
"Arthrobacter citreus_20_TGE agar_6","Logistic","N0",2.2266904912429
"Arthrobacter citreus_30_TGE agar_6","Quadratic","(Intercept)",0.803381680171649
"Arthrobacter citreus_30_TGE agar_6","Quadratic","Time",0.0741669653336434
"Arthrobacter citreus_30_TGE agar_6","Quadratic","I(Time^2)",-0.000293706965892398
"Arthrobacter citreus_30_TGE agar_6","Logistic","r",0.0814364562876281
"Arthrobacter citreus_30_TGE agar_6","Logistic","K",192.994752666518
"Arthrobacter citreus_30_TGE agar_6","Logistic","N0",1.57547180354928
"Arthrobacter citreus_37_TGE agar_6","Quadratic","(Intercept)",0.294729970414908
"Arthrobacter citreus_37_TGE agar_6","Quadratic","Time",0.0675330875827462
"Arthrobacter citreus_37_TGE agar_6","Quadratic","I(Time^2)",-0.000188329634582175
"Arthrobacter citreus_37_TGE agar_6","Logistic","r",0.0642278365056572
"Arthrobacter citreus_37_TGE agar_6","Logistic","K",477.857191363218
"Arthrobacter citreus_37_TGE agar_6","Logistic","N0",1.12532455376506
"Arthrobacter citreus_7_TGE agar_6","Quadratic","(Intercept)",0.184697354698064
"Arthrobacter citreus_7_TGE agar_6","Quadratic","Time",0.0272502120381562
"Arthrobacter citreus_7_TGE agar_6","Quadratic","I(Time^2)",-3.32510982779753e-05
"Arthrobacter citreus_7_TGE agar_6","Logistic","r",0.0241580577304819
"Arthrobacter citreus_7_TGE agar_6","Logistic","K",243.525410853815
"Arthrobacter citreus_7_TGE agar_6","Logistic","N0",1.1280235587828
"Arthrobacter globiformis_0_TGE agar_6","Quadratic","(Intercept)",1.00920234246203
"Arthrobacter globiformis_0_TGE agar_6","Quadratic","Time",-1.39078718759167e-05
"Arthrobacter globiformis_0_TGE agar_6","Quadratic","I(Time^2)",2.56832310391609e-08
"Arthrobacter globiformis_0_TGE agar_6","Logistic","r",1.96222830542221e-06
"Arthrobacter globiformis_0_TGE agar_6","Logistic","K",4.32137941171091
"Arthrobacter globiformis_0_TGE agar_6","Logistic","N0",2.73999886506903
"Arthrobacter globiformis_20_TGE agar_6","Quadratic","(Intercept)",1.31116083395765
"Arthrobacter globiformis_20_TGE agar_6","Quadratic","Time",0.0454061399680034
"Arthrobacter globiformis_20_TGE agar_6","Quadratic","I(Time^2)",-0.000132627360057424
"Arthrobacter globiformis_20_TGE agar_6","Logistic","r",0.0747660023738723
"Arthrobacter globiformis_20_TGE agar_6","Logistic","K",124.030883334664
"Arthrobacter globiformis_20_TGE agar_6","Logistic","N0",2.08891433821325
"Arthrobacter globiformis_30_TGE agar_6","Quadratic","(Intercept)",1.65497310341156
"Arthrobacter globiformis_30_TGE agar_6","Quadratic","Time",0.051642751325861
"Arthrobacter globiformis_30_TGE agar_6","Quadratic","I(Time^2)",-0.000159778779401325
"Arthrobacter globiformis_30_TGE agar_6","Logistic","r",0.0733648268458013
"Arthrobacter globiformis_30_TGE agar_6","Logistic","K",169.992673442577
"Arthrobacter globiformis_30_TGE agar_6","Logistic","N0",3.43301114218003
"Arthrobacter globiformis_37_TGE agar_6","Quadratic","(Intercept)",2.05586935003351
"Arthrobacter globiformis_37_TGE agar_6","Quadratic","Time",0.0622366318469319
"Arthrobacter globiformis_37_TGE agar_6","Quadratic","I(Time^2)",-0.000248929454915272
"Arthrobacter globiformis_37_TGE agar_6","Logistic","r",0.187943628055863
"Arthrobacter globiformis_37_TGE agar_6","Logistic","K",203.082169289636
"Arthrobacter globiformis_37_TGE agar_6","Logistic","N0",2.08876247596475
"Arthrobacter globiformis_7_TGE agar_6","Quadratic","(Intercept)",0.906420855302837
"Arthrobacter globiformis_7_TGE agar_6","Quadratic","Time",0.0175263134428739
"Arthrobacter globiformis_7_TGE agar_6","Quadratic","I(Time^2)",-2.00909117343233e-05
"Arthrobacter globiformis_7_TGE agar_6","Logistic","r",0.0169460958647359
"Arthrobacter globiformis_7_TGE agar_6","Logistic","K",102.549016269949
"Arthrobacter globiformis_7_TGE agar_6","Logistic","N0",2.39295390955304
"Arthrobacter simplex_0_TGE agar_6","Quadratic","(Intercept)",1.00838113856091
"Arthrobacter simplex_0_TGE agar_6","Quadratic","Time",-9.95827848068017e-06
"Arthrobacter simplex_0_TGE agar_6","Quadratic","I(Time^2)",4.01515340443783e-08
"Arthrobacter simplex_0_TGE agar_6","Logistic","r",1.32552817802345e-05
"Arthrobacter simplex_0_TGE agar_6","Logistic","K",130.494047992974
"Arthrobacter simplex_0_TGE agar_6","Logistic","N0",2.73572818090537
"Arthrobacter simplex_20_TGE agar_6","Quadratic","(Intercept)",0.539882506884182
"Arthrobacter simplex_20_TGE agar_6","Quadratic","Time",0.0602897829022768
"Arthrobacter simplex_20_TGE agar_6","Quadratic","I(Time^2)",-0.000161710699296199
"Arthrobacter simplex_20_TGE agar_6","Logistic","r",0.054199419032846
"Arthrobacter simplex_20_TGE agar_6","Logistic","K",358.557852013619
"Arthrobacter simplex_20_TGE agar_6","Logistic","N0",1.6175516694553
"Arthrobacter simplex_30_TGE agar_6","Quadratic","(Intercept)",1.5749330441335
"Arthrobacter simplex_30_TGE agar_6","Quadratic","Time",0.0522655054571889
"Arthrobacter simplex_30_TGE agar_6","Quadratic","I(Time^2)",-0.000143267248589911
"Arthrobacter simplex_30_TGE agar_6","Logistic","r",0.0778514319677272
"Arthrobacter simplex_30_TGE agar_6","Logistic","K",294.925374193751
"Arthrobacter simplex_30_TGE agar_6","Logistic","N0",2.26687545121549
"Arthrobacter simplex_37_TGE agar_6","Quadratic","(Intercept)",1.64267541317839
"Arthrobacter simplex_37_TGE agar_6","Quadratic","Time",0.0614415651186731
"Arthrobacter simplex_37_TGE agar_6","Quadratic","I(Time^2)",-0.000198509748934679
"Arthrobacter simplex_37_TGE agar_6","Logistic","r",0.104014987420534
"Arthrobacter simplex_37_TGE agar_6","Logistic","K",410.120916160413
"Arthrobacter simplex_37_TGE agar_6","Logistic","N0",2.16541747760861
"Arthrobacter simplex_7_TGE agar_6","Quadratic","(Intercept)",0.298343651373651
"Arthrobacter simplex_7_TGE agar_6","Quadratic","Time",0.0116033225446017
"Arthrobacter simplex_7_TGE agar_6","Quadratic","I(Time^2)",-7.37231390070492e-07
"Arthrobacter simplex_7_TGE agar_6","Logistic","r",0.0129187800326679
"Arthrobacter simplex_7_TGE agar_6","Logistic","K",636.951357251215
"Arthrobacter simplex_7_TGE agar_6","Logistic","N0",1.04863250737111
"Arthrobacter sp. 62_0_TGE agar_6","Quadratic","(Intercept)",0.317572790240716
"Arthrobacter sp. 62_0_TGE agar_6","Quadratic","Time",0.00799064977183805
"Arthrobacter sp. 62_0_TGE agar_6","Quadratic","I(Time^2)",4.26347008078552e-06
"Arthrobacter sp. 62_0_TGE agar_6","Logistic","r",0.010766091568243
"Arthrobacter sp. 62_0_TGE agar_6","Logistic","K",7858.50580351266
"Arthrobacter sp. 62_0_TGE agar_6","Logistic","N0",1.04148953489933
"Arthrobacter sp. 62_20_TGE agar_6","Quadratic","(Intercept)",0.291501751615285
"Arthrobacter sp. 62_20_TGE agar_6","Quadratic","Time",0.139398791056864
"Arthrobacter sp. 62_20_TGE agar_6","Quadratic","I(Time^2)",-0.000747259746701904
"Arthrobacter sp. 62_20_TGE agar_6","Logistic","r",0.111087384226017
"Arthrobacter sp. 62_20_TGE agar_6","Logistic","K",734.926679203267
"Arthrobacter sp. 62_20_TGE agar_6","Logistic","N0",1.49386368017083
"Arthrobacter sp. 62_30_TGE agar_6","Quadratic","(Intercept)",1.02609728673141
"Arthrobacter sp. 62_30_TGE agar_6","Quadratic","Time",-5.17457739470796e-05
"Arthrobacter sp. 62_30_TGE agar_6","Quadratic","I(Time^2)",9.04938580312531e-08
"Arthrobacter sp. 62_30_TGE agar_6","Logistic","r",0.165100758551583
"Arthrobacter sp. 62_30_TGE agar_6","Logistic","K",2.78178481138178
"Arthrobacter sp. 62_30_TGE agar_6","Logistic","N0",2.76642219877492
"Arthrobacter sp. 62_37_TGE agar_6","Quadratic","(Intercept)",1.01244597127111
"Arthrobacter sp. 62_37_TGE agar_6","Quadratic","Time",-2.15980452113531e-05
"Arthrobacter sp. 62_37_TGE agar_6","Quadratic","I(Time^2)",8.46224772504182e-08
"Arthrobacter sp. 62_37_TGE agar_6","Logistic","r",3.39250845272481e-05
"Arthrobacter sp. 62_37_TGE agar_6","Logistic","K",358.073293732384
"Arthrobacter sp. 62_37_TGE agar_6","Logistic","N0",2.73479666000465
"Arthrobacter sp. 62_7_TGE agar_6","Quadratic","(Intercept)",0.664719454451688
"Arthrobacter sp. 62_7_TGE agar_6","Quadratic","Time",0.0326204712719103
"Arthrobacter sp. 62_7_TGE agar_6","Quadratic","I(Time^2)",-4.38707468141133e-05
"Arthrobacter sp. 62_7_TGE agar_6","Logistic","r",0.0278072364660418
"Arthrobacter sp. 62_7_TGE agar_6","Logistic","K",688.061513430576
"Arthrobacter sp. 62_7_TGE agar_6","Logistic","N0",2.00697712972103
"Arthrobacter sp. 77_0_TGE agar_6","Quadratic","(Intercept)",0.445823945868813
"Arthrobacter sp. 77_0_TGE agar_6","Quadratic","Time",0.0194288613607496
"Arthrobacter sp. 77_0_TGE agar_6","Quadratic","I(Time^2)",-1.67054309510986e-05
"Arthrobacter sp. 77_0_TGE agar_6","Logistic","r",0.015477173420343
"Arthrobacter sp. 77_0_TGE agar_6","Logistic","K",428.627367571129
"Arthrobacter sp. 77_0_TGE agar_6","Logistic","N0",1.80514248577451
"Arthrobacter sp. 77_20_TGE agar_6","Quadratic","(Intercept)",0.406500942042613
"Arthrobacter sp. 77_20_TGE agar_6","Quadratic","Time",0.129813101804928
"Arthrobacter sp. 77_20_TGE agar_6","Quadratic","I(Time^2)",-0.000784894818519974
"Arthrobacter sp. 77_20_TGE agar_6","Logistic","r",0.108636467609701
"Arthrobacter sp. 77_20_TGE agar_6","Logistic","K",288.015721742285
"Arthrobacter sp. 77_20_TGE agar_6","Logistic","N0",1.52232523656825
"Arthrobacter sp. 77_30_TGE agar_6","Quadratic","(Intercept)",0.701292494174262
"Arthrobacter sp. 77_30_TGE agar_6","Quadratic","Time",0.0772322364432262
"Arthrobacter sp. 77_30_TGE agar_6","Quadratic","I(Time^2)",-0.000266524050611381
"Arthrobacter sp. 77_30_TGE agar_6","Logistic","r",0.081907783511865
"Arthrobacter sp. 77_30_TGE agar_6","Logistic","K",257.067669489934
"Arthrobacter sp. 77_30_TGE agar_6","Logistic","N0",1.43631608551168
"Arthrobacter sp. 77_37_TGE agar_6","Quadratic","(Intercept)",0.99917152004788
"Arthrobacter sp. 77_37_TGE agar_6","Quadratic","Time",-4.23349969549919e-05
"Arthrobacter sp. 77_37_TGE agar_6","Quadratic","I(Time^2)",8.53906821001888e-08
"Arthrobacter sp. 77_37_TGE agar_6","Logistic","r",1.14639121621334e-05
"Arthrobacter sp. 77_37_TGE agar_6","Logistic","K",316.496796095963
"Arthrobacter sp. 77_37_TGE agar_6","Logistic","N0",2.70180048465717
"Arthrobacter sp. 77_7_TGE agar_6","Quadratic","(Intercept)",0.862990818863624
"Arthrobacter sp. 77_7_TGE agar_6","Quadratic","Time",0.0330308211486599
"Arthrobacter sp. 77_7_TGE agar_6","Quadratic","I(Time^2)",-4.80332223911894e-05
"Arthrobacter sp. 77_7_TGE agar_6","Logistic","r",0.0338698754256933
"Arthrobacter sp. 77_7_TGE agar_6","Logistic","K",479.913442560908
"Arthrobacter sp. 77_7_TGE agar_6","Logistic","N0",1.7953288835043
"Arthrobacter sp. 88_0_TGE agar_6","Quadratic","(Intercept)",-1.08121334251857
"Arthrobacter sp. 88_0_TGE agar_6","Quadratic","Time",0.0241665945621983
"Arthrobacter sp. 88_0_TGE agar_6","Quadratic","I(Time^2)",-2.3931567900136e-05
"Arthrobacter sp. 88_0_TGE agar_6","Logistic","r",0.0170148850734795
"Arthrobacter sp. 88_0_TGE agar_6","Logistic","K",155.012497876275
"Arthrobacter sp. 88_0_TGE agar_6","Logistic","N0",0.549025992658935
"Arthrobacter sp. 88_20_TGE agar_6","Quadratic","(Intercept)",2.05743271697456
"Arthrobacter sp. 88_20_TGE agar_6","Quadratic","Time",0.0648104640140726
"Arthrobacter sp. 88_20_TGE agar_6","Quadratic","I(Time^2)",-0.000190946923836835
"Arthrobacter sp. 88_20_TGE agar_6","Logistic","r",0.121401768535765
"Arthrobacter sp. 88_20_TGE agar_6","Logistic","K",948.942999877711
"Arthrobacter sp. 88_20_TGE agar_6","Logistic","N0",1.44241814841991
"Arthrobacter sp. 88_30_TGE agar_6","Quadratic","(Intercept)",-0.855811969050295
"Arthrobacter sp. 88_30_TGE agar_6","Quadratic","Time",0.0866065801100789
"Arthrobacter sp. 88_30_TGE agar_6","Quadratic","I(Time^2)",-0.000229894509164197
"Arthrobacter sp. 88_30_TGE agar_6","Logistic","r",0.117603383530131
"Arthrobacter sp. 88_30_TGE agar_6","Logistic","K",815.53234343175
"Arthrobacter sp. 88_30_TGE agar_6","Logistic","N0",0.0453999029557778
"Arthrobacter sp. 88_37_TGE agar_6","Quadratic","(Intercept)",1.00613226322575
"Arthrobacter sp. 88_37_TGE agar_6","Quadratic","Time",5.05608189318738e-05
"Arthrobacter sp. 88_37_TGE agar_6","Quadratic","I(Time^2)",-6.49493118973774e-08
"Arthrobacter sp. 88_37_TGE agar_6","Logistic","r",0.0055780832643631
"Arthrobacter sp. 88_37_TGE agar_6","Logistic","K",2.76117841430207
"Arthrobacter sp. 88_37_TGE agar_6","Logistic","N0",2.73899497215888
"Arthrobacter sp. 88_7_TGE agar_6","Quadratic","(Intercept)",1.15858063941867
"Arthrobacter sp. 88_7_TGE agar_6","Quadratic","Time",0.0336909691937991
"Arthrobacter sp. 88_7_TGE agar_6","Quadratic","I(Time^2)",-6.65396561886039e-05
"Arthrobacter sp. 88_7_TGE agar_6","Logistic","r",0.0345873499535893
"Arthrobacter sp. 88_7_TGE agar_6","Logistic","K",178.625928508876
"Arthrobacter sp. 88_7_TGE agar_6","Logistic","N0",2.71605443068205
"Bacillus.pumilus..RDA.R._15_TSB_1","Quadratic","(Intercept)",-4.70853305694345
"Bacillus.pumilus..RDA.R._15_TSB_1","Quadratic","Time",0.0207875339074121
"Bacillus.pumilus..RDA.R._15_TSB_1","Quadratic","I(Time^2)",-3.14061757866636e-05
"Bacillus.pumilus..RDA.R._15_TSB_1","Logistic","r",0.042304617227777
"Bacillus.pumilus..RDA.R._15_TSB_1","Logistic","K",0.191250912309081
"Bacillus.pumilus..RDA.R._15_TSB_1","Logistic","N0",0.00349016001445661
"Bacillus.pumilus..RDA.R._25_TSB_1","Quadratic","(Intercept)",-4.70499859681918
"Bacillus.pumilus..RDA.R._25_TSB_1","Quadratic","Time",0.0787707885957571
"Bacillus.pumilus..RDA.R._25_TSB_1","Quadratic","I(Time^2)",-0.00039898903110548
"Bacillus.pumilus..RDA.R._25_TSB_1","Logistic","r",0.365938691613854
"Bacillus.pumilus..RDA.R._25_TSB_1","Logistic","K",0.203631181975599
"Bacillus.pumilus..RDA.R._25_TSB_1","Logistic","N0",0.00205910251821106
"Bacillus.pumilus..RDA.R._35_TSB_1","Quadratic","(Intercept)",-3.36071838016138
"Bacillus.pumilus..RDA.R._35_TSB_1","Quadratic","Time",0.0638410179549169
"Bacillus.pumilus..RDA.R._35_TSB_1","Quadratic","I(Time^2)",-0.000362921786884932
"Bacillus.pumilus..RDA.R._35_TSB_1","Logistic","r",0.448549075976082
"Bacillus.pumilus..RDA.R._35_TSB_1","Logistic","K",0.289719229932578
"Bacillus.pumilus..RDA.R._35_TSB_1","Logistic","N0",0.00641432472703587
"Bacillus.pumilus..RDA.R._5_TSB_1","Quadratic","(Intercept)",-6.53680905013899
"Bacillus.pumilus..RDA.R._5_TSB_1","Quadratic","Time",0.00247083474966785
"Bacillus.pumilus..RDA.R._5_TSB_1","Quadratic","I(Time^2)",-8.90766909563881e-06
"Bacillus.pumilus..RDA.R._5_TSB_1","Logistic","r",0.239862207189125
"Bacillus.pumilus..RDA.R._5_TSB_1","Logistic","K",0.000855925865971672
"Bacillus.pumilus..RDA.R._5_TSB_1","Logistic","N0",123.613567782828
"Bacillus.pumilus_15_TSB_1","Quadratic","(Intercept)",-4.13552084453794
"Bacillus.pumilus_15_TSB_1","Quadratic","Time",0.0181977350258868
"Bacillus.pumilus_15_TSB_1","Quadratic","I(Time^2)",-3.30087901714487e-05
"Bacillus.pumilus_15_TSB_1","Logistic","r",0.0530327101684916
"Bacillus.pumilus_15_TSB_1","Logistic","K",0.126492739011274
"Bacillus.pumilus_15_TSB_1","Logistic","N0",0.00721305788781386
"Bacillus.pumilus_25_TSB_1","Quadratic","(Intercept)",-4.28996578225205
"Bacillus.pumilus_25_TSB_1","Quadratic","Time",0.0590109230388942
"Bacillus.pumilus_25_TSB_1","Quadratic","I(Time^2)",-0.000254621229875614
"Bacillus.pumilus_25_TSB_1","Logistic","r",0.167101959918651
"Bacillus.pumilus_25_TSB_1","Logistic","K",0.230649667046031
"Bacillus.pumilus_25_TSB_1","Logistic","N0",0.00504304356558721
"Bacillus.pumilus_35_TSB_1","Quadratic","(Intercept)",-5.11636646382585
"Bacillus.pumilus_35_TSB_1","Quadratic","Time",0.109476680867379
"Bacillus.pumilus_35_TSB_1","Quadratic","I(Time^2)",-0.000623876462466358
"Bacillus.pumilus_35_TSB_1","Logistic","r",1.52350584964732
"Bacillus.pumilus_35_TSB_1","Logistic","K",0.142032834741763
"Bacillus.pumilus_35_TSB_1","Logistic","N0",1.08433839891871e-05
"Bacillus.pumilus_5_TSB_1","Quadratic","(Intercept)",-5.79453095926569
"Bacillus.pumilus_5_TSB_1","Quadratic","Time",0.00229025072581254
"Bacillus.pumilus_5_TSB_1","Quadratic","I(Time^2)",-5.36332320052066e-06
"Bacillus.pumilus_5_TSB_1","Logistic","r",0.894531530993647
"Bacillus.pumilus_5_TSB_1","Logistic","K",0.00294231170807006
"Bacillus.pumilus_5_TSB_1","Logistic","N0",0.00148032847068469
"Chryseobacterium.balustinum_15_TSB_1","Quadratic","(Intercept)",-2.6503009196408
"Chryseobacterium.balustinum_15_TSB_1","Quadratic","Time",0.0114014342247885
"Chryseobacterium.balustinum_15_TSB_1","Quadratic","I(Time^2)",-1.88800383850703e-05
"Chryseobacterium.balustinum_15_TSB_1","Logistic","r",0.0369405984545181
"Chryseobacterium.balustinum_15_TSB_1","Logistic","K",0.317663679933481
"Chryseobacterium.balustinum_15_TSB_1","Logistic","N0",0.0335391698192294
"Chryseobacterium.balustinum_25_TSB_1","Quadratic","(Intercept)",-3.80096992406089
"Chryseobacterium.balustinum_25_TSB_1","Quadratic","Time",0.0470284234715331
"Chryseobacterium.balustinum_25_TSB_1","Quadratic","I(Time^2)",-0.000188011292349218
"Chryseobacterium.balustinum_25_TSB_1","Logistic","r",0.130448121786123
"Chryseobacterium.balustinum_25_TSB_1","Logistic","K",0.264636975348754
"Chryseobacterium.balustinum_25_TSB_1","Logistic","N0",0.00937294836933043
"Chryseobacterium.balustinum_35_TSB_1","Quadratic","(Intercept)",-3.76953492693104
"Chryseobacterium.balustinum_35_TSB_1","Quadratic","Time",0.0675922760206114
"Chryseobacterium.balustinum_35_TSB_1","Quadratic","I(Time^2)",-0.00036810065085228
"Chryseobacterium.balustinum_35_TSB_1","Logistic","r",0.502461098406674
"Chryseobacterium.balustinum_35_TSB_1","Logistic","K",0.237371117634926
"Chryseobacterium.balustinum_35_TSB_1","Logistic","N0",0.0044238473357101
"Chryseobacterium.balustinum_5_TSB_1","Quadratic","(Intercept)",-4.2987680599594
"Chryseobacterium.balustinum_5_TSB_1","Quadratic","Time",0.0123514307048272
"Chryseobacterium.balustinum_5_TSB_1","Quadratic","I(Time^2)",-1.22951404743798e-05
"Chryseobacterium.balustinum_5_TSB_1","Logistic","r",0.0174940627055515
"Chryseobacterium.balustinum_5_TSB_1","Logistic","K",0.246492347804861
"Chryseobacterium.balustinum_5_TSB_1","Logistic","N0",0.00851010341036092
"Clavibacter.michiganensis..RDA.R._15_TSB_1","Quadratic","(Intercept)",-3.06844523075665
"Clavibacter.michiganensis..RDA.R._15_TSB_1","Quadratic","Time",0.0195621819582466
"Clavibacter.michiganensis..RDA.R._15_TSB_1","Quadratic","I(Time^2)",-3.75795116712668e-05
"Clavibacter.michiganensis..RDA.R._15_TSB_1","Logistic","r",0.055132787612684
"Clavibacter.michiganensis..RDA.R._15_TSB_1","Logistic","K",0.352725973897901
"Clavibacter.michiganensis..RDA.R._15_TSB_1","Logistic","N0",0.0232345675774743
"Clavibacter.michiganensis..RDA.R._25_TSB_1","Quadratic","(Intercept)",-3.31435371705327
"Clavibacter.michiganensis..RDA.R._25_TSB_1","Quadratic","Time",0.0743711338808503
"Clavibacter.michiganensis..RDA.R._25_TSB_1","Quadratic","I(Time^2)",-0.000440849661584298
"Clavibacter.michiganensis..RDA.R._25_TSB_1","Logistic","r",0.334549428368062
"Clavibacter.michiganensis..RDA.R._25_TSB_1","Logistic","K",0.39841070567642
"Clavibacter.michiganensis..RDA.R._25_TSB_1","Logistic","N0",0.0105881943219496
"Clavibacter.michiganensis..RDA.R._35_TSB_1","Quadratic","(Intercept)",-2.5060089346111
"Clavibacter.michiganensis..RDA.R._35_TSB_1","Quadratic","Time",0.0599035984308338
"Clavibacter.michiganensis..RDA.R._35_TSB_1","Quadratic","I(Time^2)",-0.000352319086862581
"Clavibacter.michiganensis..RDA.R._35_TSB_1","Logistic","r",0.436953806923093
"Clavibacter.michiganensis..RDA.R._35_TSB_1","Logistic","K",0.556649234224016
"Clavibacter.michiganensis..RDA.R._35_TSB_1","Logistic","N0",0.017733594212747
"Clavibacter.michiganensis..RDA.R._5_TSB_1","Quadratic","(Intercept)",-3.69912903286447
"Clavibacter.michiganensis..RDA.R._5_TSB_1","Quadratic","Time",0.008854060423271
"Clavibacter.michiganensis..RDA.R._5_TSB_1","Quadratic","I(Time^2)",-7.72244346893704e-06
"Clavibacter.michiganensis..RDA.R._5_TSB_1","Logistic","r",0.00960064366202716
"Clavibacter.michiganensis..RDA.R._5_TSB_1","Logistic","K",0.313047570612564
"Clavibacter.michiganensis..RDA.R._5_TSB_1","Logistic","N0",0.0235757933040952
"Clavibacter.michiganensis_15_TSB_1","Quadratic","(Intercept)",-2.72572292696268
"Clavibacter.michiganensis_15_TSB_1","Quadratic","Time",0.018299137305261
"Clavibacter.michiganensis_15_TSB_1","Quadratic","I(Time^2)",-3.32697084395286e-05
"Clavibacter.michiganensis_15_TSB_1","Logistic","r",0.0483319022056494
"Clavibacter.michiganensis_15_TSB_1","Logistic","K",0.527250363855907
"Clavibacter.michiganensis_15_TSB_1","Logistic","N0",0.0353621010899984
"Clavibacter.michiganensis_25_TSB_1","Quadratic","(Intercept)",-2.92883698332011
"Clavibacter.michiganensis_25_TSB_1","Quadratic","Time",0.06926428772659
"Clavibacter.michiganensis_25_TSB_1","Quadratic","I(Time^2)",-0.000391271217539458
"Clavibacter.michiganensis_25_TSB_1","Logistic","r",0.31608480414471
"Clavibacter.michiganensis_25_TSB_1","Logistic","K",0.600467363759213
"Clavibacter.michiganensis_25_TSB_1","Logistic","N0",0.0158673773965626
"Clavibacter.michiganensis_35_TSB_1","Quadratic","(Intercept)",-2.60370421766315
"Clavibacter.michiganensis_35_TSB_1","Quadratic","Time",0.0660796239264719
"Clavibacter.michiganensis_35_TSB_1","Quadratic","I(Time^2)",-0.000373291151503883
"Clavibacter.michiganensis_5_TSB_1","Quadratic","(Intercept)",-3.51934491742004
"Clavibacter.michiganensis_5_TSB_1","Quadratic","Time",0.00996850303568433
"Clavibacter.michiganensis_5_TSB_1","Quadratic","I(Time^2)",-9.44224301807397e-06
"Clavibacter.michiganensis_5_TSB_1","Logistic","r",0.0122129484258463
"Clavibacter.michiganensis_5_TSB_1","Logistic","K",0.377446234938687
"Clavibacter.michiganensis_5_TSB_1","Logistic","N0",0.0247502729189386
"Dickeya.zeae..RDA.R._15_TSB_1","Quadratic","(Intercept)",-2.49278545222558
"Dickeya.zeae..RDA.R._15_TSB_1","Quadratic","Time",0.0176704028889914
"Dickeya.zeae..RDA.R._15_TSB_1","Quadratic","I(Time^2)",-3.39925652055819e-05
"Dickeya.zeae..RDA.R._15_TSB_1","Logistic","r",0.179999870414904
"Dickeya.zeae..RDA.R._15_TSB_1","Logistic","K",0.511956079323806
"Dickeya.zeae..RDA.R._15_TSB_1","Logistic","N0",0.00781901653225611
"Dickeya.zeae..RDA.R._25_TSB_1","Quadratic","(Intercept)",-2.53576337296886
"Dickeya.zeae..RDA.R._25_TSB_1","Quadratic","Time",0.0642626473695724
"Dickeya.zeae..RDA.R._25_TSB_1","Quadratic","I(Time^2)",-0.000368953750004813
"Dickeya.zeae..RDA.R._25_TSB_1","Logistic","r",0.428775122591746
"Dickeya.zeae..RDA.R._25_TSB_1","Logistic","K",0.736007013289083
"Dickeya.zeae..RDA.R._25_TSB_1","Logistic","N0",0.0127168434002796
"Dickeya.zeae..RDA.R._35_TSB_1","Quadratic","(Intercept)",-1.71253727242488
"Dickeya.zeae..RDA.R._35_TSB_1","Quadratic","Time",0.043842613253132
"Dickeya.zeae..RDA.R._35_TSB_1","Quadratic","I(Time^2)",-0.000338864605422664
"Dickeya.zeae..RDA.R._35_TSB_1","Logistic","r",0.797930481320168
"Dickeya.zeae..RDA.R._35_TSB_1","Logistic","K",0.514240858643446
"Dickeya.zeae..RDA.R._35_TSB_1","Logistic","N0",0.0194230943959413
"Dickeya.zeae..RDA.R._5_TSB_1","Quadratic","(Intercept)",-4.92898370521956
