"X","Time","PopBio","Temp","Time_units","PopBio_units","Species","Medium","Rep","Citation","citation_id","ID","logPopBio","log10PopBio"
721,37.8276489191102,640.292386870229,20,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Cooked Chicken Breast_3",6.46192492651221,2.80637833805733
722,43.8395602579762,1260.93656523698,20,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Cooked Chicken Breast_3",7.13961002957426,3.10069323878521
723,49.9684348524621,1457.57227202074,20,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Cooked Chicken Breast_3",7.28452750328739,3.16363009795019
602,11.522633744856,1.39561242508609,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",0.333333333333334,0.144764827301084
603,16.0493827160494,4.57603697082406,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",1.52083333333333,0.660489524561196
604,21.3991769547325,9.99498366199614,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",2.30208333333333,0.999782088548111
605,25.5144032921811,19.6714169650407,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",2.97916666666667,1.29383564400344
606,29.2181069958848,55.1698532139183,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",4.01041666666667,1.74170182846617
607,35.3909465020576,190.56626845863,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",5.25,2.28004602999207
608,40.3292181069959,395.110971782746,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",5.97916666666667,2.59671908971319
609,47.3251028806584,457.14471326891,20,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Raw Chicken Breast_3",6.125,2.66005370165742
661,3.08408067028759,1.31604750701147,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",0.274632931804341,0.119271566831537
662,15.4519809692222,1.72078976283365,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",0.542783349879797,0.235727813721758
663,20.8114044320939,2.66674322871233,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",0.980857963366704,0.425981201021021
664,24.9340378650722,10.5212408828326,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",2.35339615499534,1.02206696384681
665,29.0566712980504,33.7616211523388,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",3.51932468849009,1.52842329223713
666,35.2406214475177,81.7543633226066,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",4.40371918232986,1.91251094073736
667,41.0123082536872,271.300283977937,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",5.60322626639466,2.43345024835056
668,47.1962584031545,425.239720821317,20,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._20_Salted Chicken Breast_3",6.05265305889991,2.62863382435507
677,47.8046146234928,1.29504408649357,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",0.258544738196408,0.112284553123821
669,142.065302327619,2.1362041855051,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",0.759030508994214,0.329642761652404
670,166.288392566512,2.21404523453552,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",0.79482126521392,0.345186489581767
671,213.436280906918,4.27530968769826,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",1.4528565413318,0.630967578897446
672,261.970183826421,24.2457262554949,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",3.18824036496514,1.38463519748557
673,310.001144746757,53.9550919574384,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",3.98815207015005,1.7320324370572
674,381.723013092917,207.396634558205,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",5.33463306884702,2.31680170477887
675,453.427336950733,771.611603558079,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",6.64848131922602,2.88739874997671
676,547.652935678173,563.057812059213,2,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Cooked Chicken Breast_3",6.33338230858584,2.75055298840251
552,48.1481481481482,1.02105186214511,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",0.0208333333333358,0.00904780170631881
553,95.4732510288066,1.20623024942098,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",0.187499999999999,0.0814302153568595
554,143.20987654321,1.53278038810102,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",0.427083333333333,0.185479934979514
555,167.078189300412,2.34941571814712,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",0.854166666666668,0.370959869959028
556,214.40329218107,3.99649076243155,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",1.38541666666667,0.601678813470129
557,262.139917695473,13.2412020191565,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",2.58333333333333,1.1219274115834
558,309.876543209877,55.1698532139183,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",4.01041666666667,1.74170182846617
559,381.069958847737,151.537532468524,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",5.02083333333333,2.18052021122258
560,452.674897119342,330.988401286749,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",5.80208333333334,2.51981277520949
561,547.736625514403,371.172408153638,2,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Raw Chicken Breast_3",5.91666666666667,2.56957568459424
610,48.433048433048,1.23853428000463,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",0.213928648211489,0.0929080314392717
611,96.6678595988932,1.37439028724393,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",0.318010205316546,0.138110077357896
612,144.902670764738,1.77594106143197,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",0.574330457888659,0.249428548650013
613,168.813944676012,2.6062557481494,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",0.957914612087492,0.416017030164092
614,217.048755841857,5.49354369273788,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",1.70357352866096,0.739852583013906
615,265.283567007702,10.6146901506797,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",2.3622389049675,1.02590732136457
616,313.930641516845,31.3507058920324,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",3.4452367833177,1.49624732384499
617,386.488989937262,196.672785803182,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",5.28154136200108,2.29374426946086
618,458.635075014381,368.916959326361,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",5.91057157623868,2.56692862045467
619,555.286093217122,397.716615717569,2,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._2_Salted Chicken Breast_3",5.9857397308671,2.59957373522464
678,141.807983165255,1.32368149647086,4,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Cooked Chicken Breast_3",0.280416866997339,0.121783497969542
679,214.494798370279,14.4599063233614,4,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Cooked Chicken Breast_3",2.67137973838055,1.16016547944682
680,286.620189948327,117.732364195268,4,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Cooked Chicken Breast_3",4.76841394839079,2.07089586521662
681,359.154952921045,2052.63364500758,4,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Cooked Chicken Breast_3",7.62687895248699,3.31231144320915
682,431.093203290102,11799.7133026411,4,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Cooked Chicken Breast_3",9.37583051377225,4.07187145539142
683,501.557716638347,4374.86620385518,4,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Cooked Chicken Breast_3",8.38363121634812,3.64096477557183
576,71.604938271605,1.25232271619186,4,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Raw Chicken Breast_3",0.224999999999997,0.0977162584282301
577,143.20987654321,1.71172220308486,4,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Raw Chicken Breast_3",0.537499999999997,0.233433284022997
578,214.320987654321,10.7510131860764,4,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Raw Chicken Breast_3",2.375,1.03144939452022
579,285.925925925926,82.4753944694131,4,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Raw Chicken Breast_3",4.4125,1.9163244013981
580,357.037037037037,322.144434718477,4,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Raw Chicken Breast_3",5.775,2.50805063299128
581,428.641975308642,474.613125718313,4,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Raw Chicken Breast_3",6.1625,2.67633974472879
582,500.246913580247,369.62907396539,4,"Hours","CFU","Aerobic Mesophilic.","Raw Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Raw Chicken Breast_3",5.9125,2.56776612425298
620,72.3443223443217,1.68437311276258,4,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Salted Chicken Breast_3",0.521393454676797,0.226438300266606
621,144.902670764738,3.02577086984027,4,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Salted Chicken Breast_3",1.10716589202344,0.480836037457271
622,217.461019185155,17.0257779468464,4,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Salted Chicken Breast_3",2.8347285453732,1.23110696494921
623,289.607104262274,143.222208417307,4,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Salted Chicken Breast_3",4.96439732921488,2.15601036605326
624,362.165452682691,722.861800967049,4,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Salted Chicken Breast_3",6.583218057231,2.85905527542127
625,434.723801103107,897.190261662139,4,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Salted Chicken Breast_3",6.7992679484433,2.95288455099057
626,506.869886180226,905.483620518577,4,"Hours","CFU","Aerobic Mesophilic.","Salted Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._4_Salted Chicken Breast_3",6.80846918827922,2.95688059867798
685,23.5522835706941,1.18336972529107,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",0.168366068113429,0.0731204543214091
686,70.75865353891,1.20304745948258,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",0.184857887155837,0.080282760328074
687,94.5138907553238,1.10601261208293,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",0.10076130636508,0.0437600793437174
688,146.480665227272,19.4734348995306,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",2.96905122393334,1.28944256304235
689,170.089698374161,61.1698024319729,7,"Hours","CFU","Aerobic Mesophilic.","Cooked Chicken Breast",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",3,"Aerobic Mesophilic._7_Cooked Chicken Breast_3",4.11365364343028,1.78653707780298
